soil_moisture,temperature,humidity,light,water_level,pump_state
2487.4,27.51,57.49,1609.3,80.32,OFF
2540.0,27.8,58.07,1663.0,81.05,OFF
2526.3,27.54,59.23,1675.3,81.75,OFF
2539.1,27.07,60.19,1704.5,81.95,OFF
2527.0,27.43,60.57,1685.8,82.62,OFF
2579.1,27.9,60.34,1699.3,82.25,OFF
2589.5,28.47,60.66,1695.9,82.97,OFF
2649.1,28.19,60.36,1722.1,83.08,OFF
2693.9,28.64,59.96,1749.1,82.42,OFF
2643.9,28.66,61.07,1682.6,81.79,OFF
2689.0,28.74,60.65,1652.4,81.3,OFF
2500.0,36.0,54.2,1800.0,80.0,OFF
2500.0,36.0,54.54,1800.0,80.0,OFF
2500.0,36.0,54.4,1800.0,80.0,OFF
2500.0,36.47,53.3,1800.0,80.0,OFF
2500.0,37.22,54.08,1800.0,80.0,OFF
2500.0,36.31,53.05,1800.0,80.0,OFF
2500.0,36.0,53.37,1800.0,80.0,OFF
2500.0,36.86,54.18,1800.0,80.0,OFF
2500.0,36.25,53.5,1800.0,80.0,OFF
2500.0,36.27,52.58,1800.0,80.0,OFF
2500.0,36.0,52.45,1800.0,80.0,OFF
2500.0,36.45,51.72,1800.0,80.0,OFF
2500.0,36.0,50.97,1800.0,80.0,OFF
2500.0,36.44,51.35,1800.0,80.0,OFF
2500.0,36.0,51.66,1800.0,80.0,OFF
2487.0,27.77,53.93,1757.4,80.19,OFF
2479.8,27.58,54.14,1797.6,80.55,OFF
2472.0,27.91,54.49,1711.4,80.96,OFF
2531.7,28.16,54.6,1629.7,80.51,OFF
2591.5,27.88,54.59,1648.6,80.28,OFF
2617.9,28.45,55.23,1661.1,80.32,OFF
2581.1,29.03,54.99,1695.0,80.33,OFF
2588.0,29.27,55.59,1685.7,81.04,OFF
2638.0,29.16,55.85,1606.1,80.74,OFF
2603.2,29.52,55.85,1573.2,80.31,OFF
2584.6,30.11,54.91,1543.0,80.9,OFF
2580.5,30.67,55.61,1540.9,81.8,OFF
2545.3,30.32,56.39,1526.8,81.51,OFF
2488.5,30.23,55.3,1618.8,81.61,OFF
2505.3,29.81,54.51,1580.3,82.6,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,12.15,OFF
2500.0,28.0,55.0,1800.0,13.4,OFF
2500.0,28.0,55.0,1800.0,14.02,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,12.04,OFF
2500.0,28.0,55.0,1800.0,14.79,OFF
2500.0,28.0,55.0,1800.0,14.23,OFF
2500.0,28.0,55.0,1800.0,12.24,OFF
2500.0,28.0,55.0,1800.0,12.59,OFF
2500.0,28.0,55.0,1800.0,13.04,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,13.67,OFF
2500.0,28.0,55.0,1800.0,12.26,OFF
2500.0,28.0,55.0,1800.0,14.06,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,12.94,OFF
2500.0,28.0,55.0,1800.0,13.11,OFF
2500.0,28.0,55.0,1800.0,14.36,OFF
2500.0,28.0,55.0,1800.0,14.87,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.24,OFF
2500.0,28.0,55.0,1800.0,11.32,OFF
2523.8,28.37,54.96,1717.0,80.47,OFF
2524.1,27.99,55.06,1815.5,81.1,OFF
2578.7,27.69,55.15,1807.1,81.36,OFF
2528.6,28.02,54.21,1888.5,82.28,OFF
2568.1,27.47,53.55,1913.0,82.03,OFF
2620.3,27.95,52.6,1985.9,82.0,OFF
2601.8,28.16,52.66,2015.4,82.88,OFF
2621.7,28.38,52.3,1980.3,83.72,OFF
2582.6,28.16,52.38,1935.1,83.53,OFF
2594.0,27.96,51.38,1981.2,84.5,OFF
2615.9,28.5,50.7,2025.4,83.68,OFF
2581.0,28.37,50.67,1995.6,84.42,OFF
2637.2,28.84,49.81,1940.5,85.26,OFF
2606.9,28.44,50.99,2002.0,84.39,OFF
2636.2,28.67,50.7,2040.7,84.2,OFF
2500.0,28.0,55.0,300.0,80.0,OFF
2500.0,28.0,55.0,272.8,80.0,OFF
2500.0,28.0,55.0,300.0,80.0,OFF
2500.0,28.0,55.0,270.7,80.0,OFF
2500.0,28.0,55.0,230.3,80.0,OFF
2500.0,28.0,55.0,249.4,80.0,OFF
2500.0,28.0,55.0,269.9,80.0,OFF
2500.0,28.0,55.0,285.3,80.0,OFF
2500.0,28.0,55.0,296.3,80.0,OFF
2500.0,28.0,55.0,257.1,80.0,OFF
2500.0,28.0,55.0,272.2,80.0,OFF
2500.0,28.0,55.0,300.0,80.0,OFF
2500.0,28.0,55.0,300.0,80.0,OFF
2500.0,28.0,55.0,291.9,80.0,OFF
2500.0,28.0,55.0,300.0,80.0,OFF
1400.0,28.0,55.0,1800.0,80.0,ON
1331.5,28.0,55.0,1800.0,80.0,ON
1362.2,28.0,55.0,1800.0,80.0,ON
1378.5,28.0,55.0,1800.0,80.0,ON
1339.9,28.0,55.0,1800.0,80.0,ON
1378.9,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1388.1,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1338.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1348.6,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1327.2,28.0,55.0,1800.0,80.0,ON
2486.0,28.19,55.27,1743.5,80.14,ON
2496.2,28.39,55.63,1785.0,79.49,ON
2437.6,28.52,55.12,1771.2,78.79,ON
2478.3,28.16,54.05,1706.5,78.55,ON
2468.3,27.87,52.88,1653.4,78.68,ON
2506.7,27.54,51.97,1731.9,78.18,ON
2544.6,27.97,52.28,1670.6,78.16,ON
2555.7,27.79,51.11,1684.1,78.56,ON
2611.1,28.27,50.18,1683.7,79.4,ON
2558.3,27.98,50.94,1760.2,78.88,ON
2566.8,28.01,51.6,1852.5,78.34,ON
2552.8,28.25,52.67,1798.5,77.82,ON
2516.5,27.85,51.7,1825.4,77.32,ON
2520.3,28.24,51.49,1769.9,77.25,ON
2495.2,27.9,50.34,1737.7,77.85,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1399.2,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1342.3,28.0,55.0,1800.0,80.0,ON
1310.5,28.0,55.0,1800.0,80.0,ON
1258.1,28.0,55.0,1800.0,80.0,ON
1300.6,28.0,55.0,1800.0,80.0,ON
1250.6,28.0,55.0,1800.0,80.0,ON
1229.7,28.0,55.0,1800.0,80.0,ON
1293.1,28.0,55.0,1800.0,80.0,ON
1259.7,28.0,55.0,1800.0,80.0,ON
1298.5,28.0,55.0,1800.0,80.0,ON
1285.4,28.0,55.0,1800.0,80.0,ON
1301.4,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1367.0,28.0,55.0,1800.0,80.0,ON
1394.0,28.0,55.0,1800.0,80.0,ON
1365.0,28.0,55.0,1800.0,80.0,ON
1343.3,28.0,55.0,1800.0,80.0,ON
1341.1,28.0,55.0,1800.0,80.0,ON
1330.8,28.0,55.0,1800.0,80.0,ON
1258.1,28.0,55.0,1800.0,80.0,ON
1271.3,28.0,55.0,1800.0,80.0,ON
1251.8,28.0,55.0,1800.0,80.0,ON
1288.4,28.0,55.0,1800.0,80.0,ON
1252.8,28.0,55.0,1800.0,80.0,ON
1272.2,28.0,55.0,1800.0,80.0,ON
1249.3,28.0,55.0,1800.0,80.0,ON
1222.8,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1396.5,28.0,55.0,1800.0,80.0,ON
1358.7,28.0,55.0,1800.0,80.0,ON
1334.8,28.0,55.0,1800.0,80.0,ON
1282.7,28.0,55.0,1800.0,80.0,ON
1340.1,28.0,55.0,1800.0,80.0,ON
1327.2,28.0,55.0,1800.0,80.0,ON
1315.7,28.0,55.0,1800.0,80.0,ON
1301.3,28.0,55.0,1800.0,80.0,ON
1318.2,28.0,55.0,1800.0,80.0,ON
1334.3,28.0,55.0,1800.0,80.0,ON
1358.0,28.0,55.0,1800.0,80.0,ON
1294.7,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1320.4,28.0,55.0,1800.0,80.0,ON
1276.6,28.0,55.0,1800.0,80.0,ON
1263.3,28.0,55.0,1800.0,80.0,ON
1279.4,28.0,55.0,1800.0,80.0,ON
1231.9,28.0,55.0,1800.0,80.0,ON
1161.7,28.0,55.0,1800.0,80.0,ON
1132.5,28.0,55.0,1800.0,80.0,ON
1136.2,28.0,55.0,1800.0,80.0,ON
1100.6,28.0,55.0,1800.0,80.0,ON
1090.3,28.0,55.0,1800.0,80.0,ON
2533.6,27.86,55.58,1747.1,80.94,ON
2563.3,27.79,55.01,1779.6,81.56,ON
2619.6,27.2,54.82,1710.1,82.43,ON
2614.7,27.57,53.81,1733.9,82.65,ON
2652.4,27.96,53.35,1765.0,83.51,ON
2697.2,27.57,53.31,1795.5,83.25,ON
2641.2,27.54,52.3,1775.8,83.26,ON
2661.8,27.36,51.74,1739.1,82.26,ON
2713.6,27.53,51.92,1731.1,82.63,ON
2680.7,27.46,52.66,1728.4,83.05,ON
2731.9,27.33,51.87,1692.9,82.25,ON
2762.6,27.24,52.0,1650.1,82.9,ON
2795.3,27.16,52.02,1563.9,82.34,ON
2802.2,27.67,51.87,1476.4,82.03,OFF
2744.9,27.81,52.67,1437.1,81.53,OFF
1400.0,28.0,55.0,1800.0,80.0,ON
1399.3,28.0,55.0,1800.0,80.0,ON
1342.1,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1368.0,28.0,55.0,1800.0,80.0,ON
1296.9,28.0,55.0,1800.0,80.0,ON
1310.1,28.0,55.0,1800.0,80.0,ON
1285.9,28.0,55.0,1800.0,80.0,ON
1341.6,28.0,55.0,1800.0,80.0,ON
1290.7,28.0,55.0,1800.0,80.0,ON
1231.0,28.0,55.0,1800.0,80.0,ON
1248.1,28.0,55.0,1800.0,80.0,ON
1207.8,28.0,55.0,1800.0,80.0,ON
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.44,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.55,OFF
2500.0,28.0,55.0,1800.0,14.49,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.58,OFF
2500.0,28.0,55.0,1800.0,13.18,OFF
2500.0,28.0,55.0,1800.0,14.35,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.6,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,13.85,OFF
2500.0,28.0,55.0,1800.0,13.55,OFF
2500.0,28.0,55.0,1800.0,14.48,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.89,OFF
2500.0,28.0,55.0,1800.0,14.18,OFF
2500.0,28.0,55.0,1800.0,13.83,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.2,OFF
2500.0,28.0,55.0,1800.0,14.21,OFF
2460.4,28.2,54.65,1781.3,80.85,OFF
2440.6,27.74,53.62,1699.9,81.45,OFF
2411.1,28.1,53.34,1788.8,81.82,OFF
2379.5,28.25,53.95,1692.3,81.77,OFF
2362.7,28.3,53.38,1781.6,81.4,OFF
2313.7,27.94,53.07,1880.2,82.2,OFF
2340.7,28.53,54.24,1808.3,82.92,OFF
2302.6,28.38,54.32,1740.4,82.7,OFF
2314.7,28.0,53.32,1761.7,82.67,OFF
2310.4,27.57,52.18,1715.4,82.09,OFF
2281.6,27.45,51.73,1806.1,81.41,OFF
2331.9,27.64,51.77,1859.8,81.43,OFF
2360.1,27.06,52.0,1776.3,80.75,OFF
2419.7,27.48,52.43,1807.2,80.68,OFF
2473.6,26.94,53.01,1814.3,80.21,OFF
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1397.5,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1394.0,28.0,55.0,1800.0,80.0,ON
1344.4,28.0,55.0,1800.0,80.0,ON
1354.3,28.0,55.0,1800.0,80.0,ON
1312.7,28.0,55.0,1800.0,80.0,ON
1295.2,28.0,55.0,1800.0,80.0,ON
1263.4,28.0,55.0,1800.0,80.0,ON
2500.0,36.0,54.13,1800.0,80.0,ON
2500.0,36.0,55.15,1800.0,80.0,ON
2500.0,36.0,55.01,1800.0,80.0,ON
2500.0,36.0,55.98,1800.0,80.0,ON
2500.0,36.6,56.72,1800.0,80.0,ON
2500.0,36.55,58.15,1800.0,80.0,ON
2500.0,36.0,58.91,1800.0,80.0,ON
2500.0,36.52,58.05,1800.0,80.0,ON
2500.0,37.5,57.86,1800.0,80.0,ON
2500.0,37.82,57.49,1800.0,80.0,ON
2500.0,37.66,55.99,1800.0,80.0,ON
2500.0,37.36,55.66,1800.0,80.0,ON
2500.0,36.52,55.26,1800.0,80.0,ON
2500.0,37.39,53.98,1800.0,80.0,ON
2500.0,36.77,54.31,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1339.8,28.0,55.0,1800.0,80.0,ON
1360.1,28.0,55.0,1800.0,80.0,ON
1307.7,28.0,55.0,1800.0,80.0,ON
1285.9,28.0,55.0,1800.0,80.0,ON
1208.7,28.0,55.0,1800.0,80.0,ON
1189.0,28.0,55.0,1800.0,80.0,ON
1208.8,28.0,55.0,1800.0,80.0,ON
1140.8,28.0,55.0,1800.0,80.0,ON
1127.7,28.0,55.0,1800.0,80.0,ON
1150.0,28.0,55.0,1800.0,80.0,ON
1201.3,28.0,55.0,1800.0,80.0,ON
1269.6,28.0,55.0,1800.0,80.0,ON
1209.1,28.0,55.0,1800.0,80.0,ON
1205.1,28.0,55.0,1800.0,80.0,ON
2500.0,36.0,54.22,1800.0,80.0,ON
2500.0,36.91,53.44,1800.0,80.0,ON
2500.0,36.5,54.2,1800.0,80.0,ON
2500.0,36.94,52.99,1800.0,80.0,ON
2500.0,36.33,52.77,1800.0,80.0,ON
2500.0,36.0,52.74,1800.0,80.0,ON
2500.0,36.4,52.64,1800.0,80.0,ON
2500.0,36.0,53.8,1800.0,80.0,ON
2500.0,36.94,55.0,1800.0,80.0,ON
2500.0,36.59,55.15,1800.0,80.0,ON
2500.0,36.84,54.21,1800.0,80.0,ON
2500.0,37.78,55.63,1800.0,80.0,ON
2500.0,37.97,54.42,1800.0,80.0,ON
2500.0,38.25,55.23,1800.0,80.0,ON
2500.0,38.35,54.2,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1324.9,28.0,55.0,1800.0,80.0,ON
1278.4,28.0,55.0,1800.0,80.0,ON
1322.9,28.0,55.0,1800.0,80.0,ON
1258.4,28.0,55.0,1800.0,80.0,ON
1281.7,28.0,55.0,1800.0,80.0,ON
1294.8,28.0,55.0,1800.0,80.0,ON
1334.5,28.0,55.0,1800.0,80.0,ON
1283.4,28.0,55.0,1800.0,80.0,ON
1242.7,28.0,55.0,1800.0,80.0,ON
1170.3,28.0,55.0,1800.0,80.0,ON
1166.5,28.0,55.0,1800.0,80.0,ON
1231.0,28.0,55.0,1800.0,80.0,ON
1199.3,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1382.4,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1333.6,28.0,55.0,1800.0,80.0,ON
1380.5,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1352.3,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1352.7,28.0,55.0,1800.0,80.0,ON
1319.9,28.0,55.0,1800.0,80.0,ON
1361.3,28.0,55.0,1800.0,80.0,ON
1346.8,28.0,55.0,1800.0,80.0,ON
2500.0,36.0,53.98,1800.0,80.0,ON
2500.0,36.89,55.31,1800.0,80.0,ON
2500.0,37.08,54.39,1800.0,80.0,ON
2500.0,38.04,55.34,1800.0,80.0,ON
2500.0,38.64,55.62,1800.0,80.0,ON
2500.0,38.16,54.62,1800.0,80.0,ON
2500.0,37.78,53.55,1800.0,80.0,ON
2500.0,37.09,54.93,1800.0,80.0,ON
2500.0,37.36,56.21,1800.0,80.0,ON
2500.0,38.12,55.31,1800.0,80.0,ON
2500.0,38.42,55.23,1800.0,80.0,ON
2500.0,38.05,56.31,1800.0,80.0,ON
2500.0,37.77,54.94,1800.0,80.0,ON
2500.0,38.51,53.79,1800.0,80.0,ON
2500.0,37.62,52.92,1800.0,80.0,ON
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,13.31,OFF
2500.0,28.0,55.0,1800.0,11.57,OFF
2500.0,28.0,55.0,1800.0,13.9,OFF
2500.0,28.0,55.0,1800.0,11.19,OFF
2500.0,28.0,55.0,1800.0,12.67,OFF
2500.0,28.0,55.0,1800.0,11.61,OFF
2500.0,28.0,55.0,1800.0,11.02,OFF
2500.0,28.0,55.0,1800.0,12.69,OFF
2500.0,28.0,55.0,1800.0,11.11,OFF
2500.0,28.0,55.0,1800.0,12.91,OFF
2500.0,28.0,55.0,1800.0,10.49,OFF
2500.0,28.0,55.0,1800.0,12.7,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1351.1,28.0,55.0,1800.0,80.0,ON
1338.9,28.0,55.0,1800.0,80.0,ON
1283.9,28.0,55.0,1800.0,80.0,ON
1213.5,28.0,55.0,1800.0,80.0,ON
1191.6,28.0,55.0,1800.0,80.0,ON
1234.6,28.0,55.0,1800.0,80.0,ON
1230.2,28.0,55.0,1800.0,80.0,ON
1209.7,28.0,55.0,1800.0,80.0,ON
1229.2,28.0,55.0,1800.0,80.0,ON
1206.5,28.0,55.0,1800.0,80.0,ON
1189.4,28.0,55.0,1800.0,80.0,ON
1234.4,28.0,55.0,1800.0,80.0,ON
1290.0,28.0,55.0,1800.0,80.0,ON
2500.0,28.0,55.0,300.0,80.0,ON
2500.0,28.0,55.0,300.0,80.0,ON
2500.0,28.0,55.0,300.0,80.0,ON
2500.0,28.0,55.0,258.5,80.0,ON
2500.0,28.0,55.0,283.8,80.0,ON
2500.0,28.0,55.0,248.3,80.0,ON
2500.0,28.0,55.0,236.7,80.0,ON
2500.0,28.0,55.0,218.6,80.0,ON
2500.0,28.0,55.0,201.6,80.0,ON
2500.0,28.0,55.0,237.2,80.0,ON
2500.0,28.0,55.0,197.8,80.0,ON
2500.0,28.0,55.0,224.8,80.0,ON
2500.0,28.0,55.0,258.9,80.0,ON
2500.0,28.0,55.0,284.1,80.0,ON
2500.0,28.0,55.0,300.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1342.6,28.0,55.0,1800.0,80.0,ON
1371.8,28.0,55.0,1800.0,80.0,ON
1306.9,28.0,55.0,1800.0,80.0,ON
1279.2,28.0,55.0,1800.0,80.0,ON
1324.5,28.0,55.0,1800.0,80.0,ON
1399.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1358.7,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
2470.6,28.06,55.38,1837.6,80.22,ON
2466.9,28.1,54.29,1932.9,79.59,ON
2431.0,28.08,55.34,1893.5,79.15,ON
2420.6,27.96,54.32,1943.2,78.38,ON
2406.9,28.32,53.36,1948.7,78.78,ON
2446.7,27.88,52.51,2016.7,79.31,ON
2452.8,27.55,51.77,2090.9,78.99,ON
2448.7,27.49,50.9,2107.1,79.31,ON
2454.7,27.52,51.77,2158.7,79.8,ON
2409.1,27.18,52.81,2164.0,79.86,ON
2385.9,27.46,51.64,2231.0,79.34,ON
2368.7,26.97,51.73,2287.1,78.71,ON
2314.2,27.28,52.51,2232.5,78.64,ON
2261.2,27.24,53.47,2301.6,78.43,ON
2203.3,27.39,52.78,2292.3,78.91,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1363.8,28.0,55.0,1800.0,80.0,ON
1345.9,28.0,55.0,1800.0,80.0,ON
1339.2,28.0,55.0,1800.0,80.0,ON
1391.4,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1350.8,28.0,55.0,1800.0,80.0,ON
1294.2,28.0,55.0,1800.0,80.0,ON
1335.0,28.0,55.0,1800.0,80.0,ON
1310.7,28.0,55.0,1800.0,80.0,ON
1321.1,28.0,55.0,1800.0,80.0,ON
1378.0,28.0,55.0,1800.0,80.0,ON
1357.8,28.0,55.0,1800.0,80.0,ON
1339.0,28.0,55.0,1800.0,80.0,ON
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,12.02,OFF
2500.0,28.0,55.0,1800.0,13.56,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.7,OFF
2500.0,28.0,55.0,1800.0,13.24,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,13.93,OFF
2500.0,28.0,55.0,1800.0,15.0,OFF
2500.0,28.0,55.0,1800.0,14.29,OFF
1400.0,28.0,55.0,1800.0,80.0,ON
1331.0,28.0,55.0,1800.0,80.0,ON
1332.4,28.0,55.0,1800.0,80.0,ON
1331.2,28.0,55.0,1800.0,80.0,ON
1391.5,28.0,55.0,1800.0,80.0,ON
1399.1,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
1330.3,28.0,55.0,1800.0,80.0,ON
1400.0,28.0,55.0,1800.0,80.0,ON
